ticker,validated_date
FCT.MI,2026-02-17T23:09:28.848847
FCX,2026-02-17T23:09:28.848854
FDM.L,2026-02-17T23:09:28.848860
FDS,2026-02-17T23:09:28.848867
FDX,2026-02-17T23:09:28.848925
FE,2026-02-17T23:09:28.848933
FER.MC,2026-02-17T23:09:28.848939
FFIV,2026-02-17T23:09:28.848945
FGP.L,2026-02-17T23:09:28.848950
FHZN.SW,2026-02-17T23:09:28.848956
FI,2026-02-17T23:09:28.848962
FICO,2026-02-17T23:09:28.848967
FILA.MI,2026-02-17T23:09:28.848974
FIS,2026-02-17T23:09:28.848980
FITB,2026-02-17T23:09:28.848987
FLOW.AS,2026-02-17T23:09:28.848993
FLS.CO,2026-02-17T23:09:28.848999
FORN.SW,2026-02-17T23:09:28.849005
FORT.L,2026-02-17T23:09:28.849011
FORTUM.HE,2026-02-17T23:09:28.849017
FOUR.L,2026-02-17T23:09:28.849024
FOX,2026-02-17T23:09:28.849031
FOXA,2026-02-17T23:09:28.849037
FR.PA,2026-02-17T23:09:28.849044
FRAS.L,2026-02-17T23:09:28.849051
FRE.DE,2026-02-17T23:09:28.849057
FRES.L,2026-02-17T23:09:28.849063
FRO.OL,2026-02-17T23:09:28.849069
FRT,2026-02-17T23:09:28.849076
FRVIA.PA,2026-02-17T23:09:28.849082
FSLR,2026-02-17T23:09:28.849089
FTNT,2026-02-17T23:09:28.849096
FTV,2026-02-17T23:09:28.849103
FUTR.L,2026-02-17T23:09:28.849109
FXPO.L,2026-02-17T23:09:28.849115
G24.DE,2026-02-17T23:09:28.849121
GALD.SW,2026-02-17T23:09:28.849127
GALE.SW,2026-02-17T23:09:28.849134
GALP.LS,2026-02-17T23:09:28.849140
GBLB.BR,2026-02-17T23:09:28.849147
GCO.MC,2026-02-17T23:09:28.849154
GD,2026-02-17T23:09:28.849160
GDDY,2026-02-17T23:09:28.850301
GDX,2026-02-17T23:09:28.850319
GE,2026-02-17T23:09:28.850326
GEBN.SW,2026-02-17T23:09:28.850333
GEHC,2026-02-17T23:09:28.852936
GEN,2026-02-17T23:09:28.852951
GENG.L,2026-02-17T23:09:28.852958
GEST.MC,2026-02-17T23:09:28.852965
GETI-B.ST,2026-02-17T23:09:28.852972
GEV,2026-02-17T23:09:28.852979
GF.SW,2026-02-17T23:09:28.852985
GFS,2026-02-17T23:09:28.852992
GILD,2026-02-17T23:09:28.852998
GIS,2026-02-17T23:09:28.853005
GIVN.SW,2026-02-17T23:09:28.853012
GL,2026-02-17T23:09:28.853019
GLD,2026-02-17T23:09:28.853025
GLDM,2026-02-17T23:09:28.853032
GLEN.L,2026-02-17T23:09:28.853038
GLPG.AS,2026-02-17T23:09:28.853045
GLW,2026-02-17T23:09:28.853052
GM,2026-02-17T23:09:28.853058
GMAB.CO,2026-02-17T23:09:28.853065
GN.CO,2026-02-17T23:09:28.853071
GNC.L,2026-02-17T23:09:28.853078
GNRC,2026-02-17T23:09:28.853084
GNS.L,2026-02-17T23:09:28.853093
GOOG,2026-02-17T23:09:28.853100
GOOGL,2026-02-17T23:09:28.853106
GOVT,2026-02-17T23:09:28.853113
GPC,2026-02-17T23:09:28.853119
GPN,2026-02-17T23:09:28.853126
GRG.L,2026-02-17T23:09:28.853132
GRI.L,2026-02-17T23:09:28.853139
GRMN,2026-02-17T23:09:28.853145
GROW.L,2026-02-17T23:09:28.853152
GS,2026-02-17T23:09:28.853158
GSK,2026-02-17T23:09:28.853165
GSK.L,2026-02-17T23:09:28.853174
GTT.PA,2026-02-17T23:09:28.853181
GUBRA.CO,2026-02-17T23:09:28.853187
GWW,2026-02-17T23:09:28.853194
GYC.DE,2026-02-17T23:09:28.853200
HAFNI.OL,2026-02-17T23:09:28.853207
HAL,2026-02-17T23:09:28.853214
HAS,2026-02-17T23:09:28.853220
HAUTO.OL,2026-02-17T23:09:28.853226
HAVAS.AS,2026-02-17T23:09:28.853233
HBAN,2026-02-17T23:09:28.853240
HBH.DE,2026-02-17T23:09:28.853246
HBR.L,2026-02-17T23:09:28.853253
HCA,2026-02-17T23:09:28.853259
HD,2026-02-17T23:09:28.853265
HEBA-B.ST,2026-02-17T23:09:28.853272
HEIA.AS,2026-02-17T23:09:28.853280
HEIO.AS,2026-02-17T23:09:28.853287
HELN.SW,2026-02-17T23:09:28.853293
HEM.ST,2026-02-17T23:09:28.853300
HEX.OL,2026-02-17T23:09:28.853306
HEXA-B.ST,2026-02-17T23:09:28.853313
HFD.L,2026-02-17T23:09:28.853320
HFG.L,2026-02-17T23:09:28.853326
HIG,2026-02-17T23:09:28.853333
HII,2026-02-17T23:09:28.853339
HIK.L,2026-02-17T23:09:28.853346
HILS.L,2026-02-17T23:09:28.853352
HLAG.DE,2026-02-17T23:09:28.853359
HLE.DE,2026-02-17T23:09:28.853365
HLMA.L,2026-02-17T23:09:28.853372
HLN.L,2026-02-17T23:09:28.853379
HLT,2026-02-17T23:09:28.853387
HM-B.ST,2026-02-17T23:09:28.853394
HMSO.L,2026-02-17T23:09:28.853400
HOFI.ST,2026-02-17T23:09:28.853407
HOLM-B.ST,2026-02-17T23:09:28.853413
HOLN.SW,2026-02-17T23:09:28.853420
HOLX,2026-02-17T23:09:28.853427
HOME.MC,2026-02-17T23:09:28.853433
HON,2026-02-17T23:09:28.853440
HOOD,2026-02-17T23:09:28.853446
HPE,2026-02-17T23:09:28.853453
HPOL-B.ST,2026-02-17T23:09:28.853459
HPQ,2026-02-17T23:09:28.853466
HRL,2026-02-17T23:09:28.853472
HSBA.L,2026-02-17T23:09:28.853479
HSIC,2026-02-17T23:09:28.853485
HST,2026-02-17T23:09:28.853492
HSX.L,2026-02-17T23:09:28.853498
HSY,2026-02-17T23:09:28.853504
HTG.L,2026-02-17T23:09:28.853511
HTRO.ST,2026-02-17T23:09:28.853519
HTWS.L,2026-02-17T23:09:28.853526
HUBB,2026-02-17T23:09:28.853532
HUBN.SW,2026-02-17T23:09:28.853539
HUFV-A.ST,2026-02-17T23:09:28.853545
HUH1V.HE,2026-02-17T23:09:28.853552
HUM,2026-02-17T23:09:28.853558
HUSQ-B.ST,2026-02-17T23:09:28.853565
HWDN.L,2026-02-17T23:09:28.853572
HWM,2026-02-17T23:09:28.853579
IAG,2026-02-17T23:09:28.853585
IAU,2026-02-17T23:09:28.853592
IBE.MC,2026-02-17T23:09:28.853598
IBIT,2026-02-17T23:09:28.853605
IBKR,2026-02-17T23:09:28.853611
IBM,2026-02-17T23:09:28.853618
IBST.L,2026-02-17T23:09:28.853624
ICAD.PA,2026-02-17T23:09:28.853631
ICE,2026-02-17T23:09:28.853638
IDEV,2026-02-17T23:09:28.853644
IDIA.SW,2026-02-17T23:09:28.853651
IDR.MC,2026-02-17T23:09:28.853657
IDXX,2026-02-17T23:09:28.853664
IEF,2026-02-17T23:09:28.853670
IEFA,2026-02-17T23:09:28.853677
IEMG,2026-02-17T23:09:28.853683
IEX,2026-02-17T23:09:28.853690
IF.MI,2026-02-17T23:09:28.853696
IFCN.SW,2026-02-17T23:09:28.853703
IFF,2026-02-17T23:09:28.853709
IG.MI,2026-02-17T23:09:28.853716
IGG.L,2026-02-17T23:09:28.853722
III.L,2026-02-17T23:09:28.853729
IJH,2026-02-17T23:09:28.853735
IJR,2026-02-17T23:09:28.853741
IMB.L,2026-02-17T23:09:28.853748
IMCD.AS,2026-02-17T23:09:28.853754
IMI.L,2026-02-17T23:09:28.853761
IMPN.SW,2026-02-17T23:09:28.853767
INCH.L,2026-02-17T23:09:28.853774
INCY,2026-02-17T23:09:28.853780
INDT.ST,2026-02-17T23:09:28.853787
INDU-C.ST,2026-02-17T23:09:28.853793
INF.L,2026-02-17T23:09:28.853800
INGA.AS,2026-02-17T23:09:28.853808
INPST.AS,2026-02-17T23:09:28.853815
INRN.SW,2026-02-17T23:09:28.853822
INSTAL.ST,2026-02-17T23:09:28.853828
INTC,2026-02-17T23:09:28.853835
INTRUM.ST,2026-02-17T23:09:28.853841
INTU,2026-02-17T23:09:28.853848
INVE-B.ST,2026-02-17T23:09:28.853855
INVH,2026-02-17T23:09:28.853861
INVP.L,2026-02-17T23:09:28.853868
INWI.ST,2026-02-17T23:09:28.853874
IP,2026-02-17T23:09:28.853881
IPCO.ST,2026-02-17T23:09:28.853887
IPG,2026-02-17T23:09:28.853894
IPN.PA,2026-02-17T23:09:28.853900
IPO.L,2026-02-17T23:09:28.853907
IQV,2026-02-17T23:09:28.853914
IR,2026-02-17T23:09:28.853920
IRM,2026-02-17T23:09:28.853927
ISP.MI,2026-02-17T23:09:28.853933
ISRG,2026-02-17T23:09:28.853940
ISS.CO,2026-02-17T23:09:28.853946
IT,2026-02-17T23:09:28.853952
ITOT,2026-02-17T23:09:28.853959
ITRK.L,2026-02-17T23:09:28.853965
ITV.L,2026-02-17T23:09:28.853972
ITW,2026-02-17T23:09:28.853978
ITX.MC,2026-02-17T23:09:28.853985
IUSB,2026-02-17T23:09:28.853991
IUSG,2026-02-17T23:09:28.853998
IUSV,2026-02-17T23:09:28.854004
IVE,2026-02-17T23:09:28.854011
IVG.MI,2026-02-17T23:09:28.854017
IVSO.ST,2026-02-17T23:09:28.854024
IVV,2026-02-17T23:09:28.854030
IVW,2026-02-17T23:09:28.854037
IVZ,2026-02-17T23:09:28.854043
IWB,2026-02-17T23:09:28.854050
IWD,2026-02-17T23:09:28.854057
IWF,2026-02-17T23:09:28.854063
IWG.L,2026-02-17T23:09:28.854069
IWM,2026-02-17T23:09:28.854076
IWR,2026-02-17T23:09:28.854082
IXUS,2026-02-17T23:09:28.854089
J,2026-02-17T23:09:28.854095
JAAA,2026-02-17T23:09:28.854102
JBHT,2026-02-17T23:09:28.854108
JBL,2026-02-17T23:09:28.854114
JCI,2026-02-17T23:09:28.854121
JD.L,2026-02-17T23:09:28.854127
JDEP.AS,2026-02-17T23:09:28.854134
JDW.L,2026-02-17T23:09:28.854376
JEPI,2026-02-17T23:09:28.854398
JEPQ,2026-02-17T23:09:28.854405
JFN.SW,2026-02-17T23:09:28.854412
JKHY,2026-02-17T23:09:28.854419
JM.ST,2026-02-17T23:09:28.854425
JMAT.L,2026-02-17T23:09:28.854432
JMT.LS,2026-02-17T23:09:28.854439
JNJ,2026-02-17T23:09:28.854445
JPM,2026-02-17T23:09:28.854454
JPST,2026-02-17T23:09:28.854461
JSW.WA,2026-02-17T23:09:28.854467
JTC.L,2026-02-17T23:09:28.854474
JUP.L,2026-02-17T23:09:28.854480
JUVE.MI,2026-02-17T23:09:28.854487
JYSK.CO,2026-02-17T23:09:28.854493
K,2026-02-17T23:09:28.854500
KALMAR.HE,2026-02-17T23:09:28.854507
KAR.ST,2026-02-17T23:09:28.854596
KARN.SW,2026-02-17T23:09:28.854605
KBC.BR,2026-02-17T23:09:28.854612
KBCA.BR,2026-02-17T23:09:28.854619
KBX.DE,2026-02-17T23:09:28.854626
KDP,2026-02-17T23:09:28.854632
KEMIRA.HE,2026-02-17T23:09:28.854639
KEMPOWR.HE,2026-02-17T23:09:28.854646
KER.PA,2026-02-17T23:09:28.854653
KESKOB.HE,2026-02-17T23:09:28.854660
KEY,2026-02-17T23:09:28.854666
KEYS,2026-02-17T23:09:28.854673
KGF.L,2026-02-17T23:09:28.854680
KGH.WA,2026-02-17T23:09:28.854686
KGX.DE,2026-02-17T23:09:28.854693
KHC,2026-02-17T23:09:28.854699
KIE.L,2026-02-17T23:09:28.854706
KIM,2026-02-17T23:09:28.854712
KINV-B.ST,2026-02-17T23:09:28.854719
KIT.OL,2026-02-17T23:09:28.854726
KKR,2026-02-17T23:09:28.854733
KLAC,2026-02-17T23:09:28.854739
KLR.L,2026-02-17T23:09:28.854746
KMB,2026-02-17T23:09:28.854752
KMI,2026-02-17T23:09:28.854759
KMX,2026-02-17T23:09:28.854765
KNEBV.HE,2026-02-17T23:09:28.854772
KNIN.SW,2026-02-17T23:09:28.854778
KNOS.L,2026-02-17T23:09:28.854785
KO,2026-02-17T23:09:28.854792
KOG.OL,2026-02-17T23:09:28.854798
KOJAMO.HE,2026-02-17T23:09:28.854805
KPN.AS,2026-02-17T23:09:28.854812
KR,2026-02-17T23:09:28.854818
KRU.WA,2026-02-17T23:09:28.854825
KTN.DE,2026-02-17T23:09:28.854832
KTY.WA,2026-02-17T23:09:28.854838
KURN.SW,2026-02-17T23:09:28.854845
KVUE,2026-02-17T23:09:28.854851
L,2026-02-17T23:09:28.854858
LAGR-B.ST,2026-02-17T23:09:28.854865
LAND.L,2026-02-17T23:09:28.854872
LATO-B.ST,2026-02-17T23:09:28.854878
LBW.WA,2026-02-17T23:09:28.854885
LDO.MI,2026-02-17T23:09:28.854892
LDOS,2026-02-17T23:09:28.854898
LEHN.SW,2026-02-17T23:09:28.854905
LEN,2026-02-17T23:09:28.854911
LGEN.L,2026-02-17T23:09:28.854918
LH,2026-02-17T23:09:28.854924
LHX,2026-02-17T23:09:28.854931
LIAB.ST,2026-02-17T23:09:28.854937
LIFCO-B.ST,2026-02-17T23:09:28.854944
LIGHT.AS,2026-02-17T23:09:28.854951
LII,2026-02-17T23:09:28.854958
LIN,2026-02-17T23:09:28.854964
LINK.OL,2026-02-17T23:09:28.854971
LIO.L,2026-02-17T23:09:28.854977
LKQ,2026-02-17T23:09:28.854984
LLOY.L,2026-02-17T23:09:28.854990
LLY,2026-02-17T23:09:28.854997
LMT,2026-02-17T23:09:28.855003
LNT,2026-02-17T23:09:28.855010
LOG.MC,2026-02-17T23:09:28.855016
LOGI-B.ST,2026-02-17T23:09:28.855024
LOGN.SW,2026-02-17T23:09:28.855031
LONN.SW,2026-02-17T23:09:28.855038
LOOMIS.ST,2026-02-17T23:09:28.855045
LOW,2026-02-17T23:09:28.855051
LQD,2026-02-17T23:09:28.855058
LR.PA,2026-02-17T23:09:28.855064
LRCX,2026-02-17T23:09:28.855071
LRE.L,2026-02-17T23:09:28.855077
LSG.OL,2026-02-17T23:09:28.855084
LTMC.MI,2026-02-17T23:09:28.855091
LULU,2026-02-17T23:09:28.855097
LUND-B.ST,2026-02-17T23:09:28.855106
LUV,2026-02-17T23:09:28.855113
LVS,2026-02-17T23:09:28.855120
LW,2026-02-17T23:09:28.855126
LYB,2026-02-17T23:09:28.855133
LYV,2026-02-17T23:09:28.855140
MA,2026-02-17T23:09:28.855146
MAA,2026-02-17T23:09:28.855153
MAB.L,2026-02-17T23:09:28.855159
MANTA.HE,2026-02-17T23:09:28.855166
MAP.MC,2026-02-17T23:09:28.855172
MAR,2026-02-17T23:09:28.855179
MARR.MI,2026-02-17T23:09:28.855185
MAS,2026-02-17T23:09:28.855192
MATAS.CO,2026-02-17T23:09:28.855198
MBB,2026-02-17T23:09:28.855205
MBK.WA,2026-02-17T23:09:28.855213
MCAP.ST,2026-02-17T23:09:28.855220
MCD,2026-02-17T23:09:28.855227
MCG.L,2026-02-17T23:09:28.855233
MCHP,2026-02-17T23:09:28.855240
MCK,2026-02-17T23:09:28.855246
MCO,2026-02-17T23:09:28.855253
MCOV-B.ST,2026-02-17T23:09:28.855444
MDLZ,2026-02-17T23:09:28.855455
MDT,2026-02-17T23:09:28.855462
MDY,2026-02-17T23:09:28.855469
MEKO.ST,2026-02-17T23:09:28.855475
MEL.MC,2026-02-17T23:09:28.855482
MELI,2026-02-17T23:09:28.855489
MERY.PA,2026-02-17T23:09:28.855495
MET,2026-02-17T23:09:28.855502
META,2026-02-17T23:09:28.855511
METSB.HE,2026-02-17T23:09:28.855518
METSO.HE,2026-02-17T23:09:28.855524
MFEA.MI,2026-02-17T23:09:28.855531
MGK,2026-02-17T23:09:28.855538
MGM,2026-02-17T23:09:28.855544
MGNS.L,2026-02-17T23:09:28.855551
MHK,2026-02-17T23:09:28.855557
MILDEF.ST,2026-02-17T23:09:28.855564
MING.OL,2026-02-17T23:09:28.855570
MIPS.ST,2026-02-17T23:09:28.855577
MKC,2026-02-17T23:09:28.855584
MKS.L,2026-02-17T23:09:28.855590
MLM,2026-02-17T23:09:28.855597
MMC,2026-02-17T23:09:28.855603
MMGR-B.ST,2026-02-17T23:09:28.855610
MMM,2026-02-17T23:09:28.855616
MNDI.L,2026-02-17T23:09:28.855623
MNG.L,2026-02-17T23:09:28.855629
MNST,2026-02-17T23:09:28.855636
MO,2026-02-17T23:09:28.855644
MOBN.SW,2026-02-17T23:09:28.855650
MOH,2026-02-17T23:09:28.855657
MOL.MI,2026-02-17T23:09:28.855663
MONC.MI,2026-02-17T23:09:28.855670
MONY.L,2026-02-17T23:09:28.855676
MOS,2026-02-17T23:09:28.855683
MOVE.SW,2026-02-17T23:09:28.855689
MOWI.OL,2026-02-17T23:09:28.855696
MPC,2026-02-17T23:09:28.855703
MPCC.OL,2026-02-17T23:09:28.855709
MPWR,2026-02-17T23:09:28.855715
MRK,2026-02-17T23:09:28.855722
MRL.MC,2026-02-17T23:09:28.855728
MRNA,2026-02-17T23:09:28.855735
MRVL,2026-02-17T23:09:28.855742
MS,2026-02-17T23:09:28.855748
MSCI,2026-02-17T23:09:28.855755
MSFT,2026-02-17T23:09:28.855761
MSI,2026-02-17T23:09:28.855768
MSLH.L,2026-02-17T23:09:28.855774
MSTR,2026-02-17T23:09:28.855781
MT.AS,2026-02-17T23:09:28.855787
MTB,2026-02-17T23:09:28.855794
MTCH,2026-02-17T23:09:28.855800
MTD,2026-02-17T23:09:28.855807
MTG-B.ST,2026-02-17T23:09:28.855813
MTO.L,2026-02-17T23:09:28.855820
MTRS.ST,2026-02-17T23:09:28.855826
MU,2026-02-17T23:09:28.855833
MUB,2026-02-17T23:09:28.855839
MYCR.ST,2026-02-17T23:09:28.855846
N91.L,2026-02-17T23:09:28.855853
NAS.OL,2026-02-17T23:09:28.855859
NCAB.ST,2026-02-17T23:09:28.855866
NCC-B.ST,2026-02-17T23:09:28.855872
NCH2.DE,2026-02-17T23:09:28.855879
NCLH,2026-02-17T23:09:28.855885
NDA.DE,2026-02-17T23:09:28.855892
NDAQ,2026-02-17T23:09:28.855898
NDSN,2026-02-17T23:09:28.855904
NEE,2026-02-17T23:09:28.855910
NEL,2026-02-17T23:09:28.855917
NEL.OL,2026-02-17T23:09:28.855923
NEM,2026-02-17T23:09:28.855930
NEM.DE,2026-02-17T23:09:28.855937
NESN.SW,2026-02-17T23:09:28.855943
NESTE.HE,2026-02-17T23:09:28.855950
NEWA-B.ST,2026-02-17T23:09:28.855956
NEXT,2026-02-17T23:09:28.855962
NFLX,2026-02-17T23:09:28.855969
NG.L,2026-02-17T23:09:28.855975
NHY.OL,2026-02-17T23:09:28.855981
NI,2026-02-17T23:09:28.855988
NIBE-B.ST,2026-02-17T23:09:28.855994
NKE,2026-02-17T23:09:28.856000
NKT.CO,2026-02-17T23:09:28.856006
NN.AS,2026-02-17T23:09:28.856013
NOC,2026-02-17T23:09:28.856019
NOD.OL,2026-02-17T23:09:28.856025
NOKIA.HE,2026-02-17T23:09:28.856032
NOLA-B.ST,2026-02-17T23:09:28.856038
NONG.OL,2026-02-17T23:09:28.856044
NORBT.OL,2026-02-17T23:09:28.856051
NOS.LS,2026-02-17T23:09:28.856058
NOVN.SW,2026-02-17T23:09:28.856065
NOW,2026-02-17T23:09:28.856071
NP3.ST,2026-02-17T23:09:28.856077
NRG,2026-02-17T23:09:28.856083
NSC,2026-02-17T23:09:28.856089
NTAP,2026-02-17T23:09:28.856095
NTGY.MC,2026-02-17T23:09:28.856101
NTRS,2026-02-17T23:09:28.856107
NUE,2026-02-17T23:09:28.856113
NVDA,2026-02-17T23:09:28.856119
NVR,2026-02-17T23:09:28.856125
NWG.L,2026-02-17T23:09:28.856131
NWS,2026-02-17T23:09:28.856136
NWSA,2026-02-17T23:09:28.856142
NXPI,2026-02-17T23:09:28.856148
NYF.ST,2026-02-17T23:09:28.856154
O,2026-02-17T23:09:28.856160
OCDO.L,2026-02-17T23:09:28.856166
OCI.AS,2026-02-17T23:09:28.856173
ODFL,2026-02-17T23:09:28.856179
OEF,2026-02-17T23:09:28.856185
OEM-B.ST,2026-02-17T23:09:28.856191
OERL.SW,2026-02-17T23:09:28.856197
OET.OL,2026-02-17T23:09:28.856204
OHLA.MC,2026-02-17T23:09:28.856210
OKE,2026-02-17T23:09:28.856217
OMC,2026-02-17T23:09:28.856224
OMV.VI,2026-02-17T23:09:28.856230
ON,2026-02-17T23:09:28.856237
ONCO.ST,2026-02-17T23:09:28.856244
ONT.L,2026-02-17T23:09:28.856250
ONTEX.BR,2026-02-17T23:09:28.856257
OPL.WA,2026-02-17T23:09:28.856263
OPM.PA,2026-02-17T23:09:28.856269
OR.PA,2026-02-17T23:09:28.856276
ORA.PA,2026-02-17T23:09:28.856283
ORCL,2026-02-17T23:09:28.856289
ORK.OL,2026-02-17T23:09:28.856296
ORLY,2026-02-17T23:09:28.856302
ORNBV.HE,2026-02-17T23:09:28.856310
